V,F1,,,F2,,,F3,,,F4,,
,Tempo,Gap,Gap r,Tempo,Gap,Gap r,Tempo,Gap,Gap r,Tempo,Gap,Gap r
5,5s + 0s,0%,100%,2s + 0s,0%,62.02%,2s + 0s,0%,100%,1s + 0s,0%,100%
8,4s + 0s,0%,100%,4s + 0s,0%,72.92%,5s + 0s,0%,100%,4s +0s,0%,100%
9,21s + 2s,0%,100%,20s + 2.56s,0%,72.55%,21s + 2s,0%,100%,22s + 3s,0%,100%
10,3m12s + 26.2s,0%,100%,3m20s + 32.70s,0%,74.07%,3m30s + 28s,0%,100%,out of memory 8gb,,
